PartyType_Code,Sobriety_Code,Age,SpeedingFlag,PrimaryCollisionFactor_Code,CollisionType_Code,HitAndRunFlag
3,2,25,0,4,5,0
3,2,33,1,5,2,0
1,1,49,0,5,0,1
3,1,53,1,5,5,0
0,2,19,0,5,7,0
3,1,27,0,5,0,0
6,1,21,1,5,6,0
3,2,0,0,5,7,1
3,0,0,1,5,6,0
9,2,28,0,4,0,0
9,1,18,1,5,5,0
3,2,21,0,5,5,0
3,2,20,1,5,5,0
18,2,0,0,4,5,0
3,0,0,0,5,5,0
3,1,71,0,5,6,0
3,7,24,0,5,0,0
3,8,60,0,5,2,0
3,1,53,0,4,5,0
9,1,47,1,5,5,0
3,2,47,0,4,0,1
3,5,51,1,5,5,1
3,1,45,0,5,5,1
9,7,48,0,5,2,1
3,1,77,0,5,0,0
3,0,0,0,5,5,1
3,2,0,0,5,5,1
3,0,0,0,5,6,0
18,2,0,1,5,5,1
8,1,0,0,5,0,0
14,2,20,0,5,8,0
3,2,0,0,4,6,0
3,2,0,0,5,8,0
3,2,37,0,4,0,0
3,2,29,0,2,2,0
3,1,43,0,5,1,1
3,1,54,0,5,6,0
10,1,68,0,5,8,0
3,7,55,0,5,6,0
15,1,26,0,5,0,0
3,2,49,0,4,5,1
3,0,0,0,5,0,1
3,0,0,0,5,6,1
3,2,22,0,5,0,0
10,1,57,0,5,8,0
9,2,0,0,5,2,1
3,1,37,1,5,5,0
18,2,0,0,5,1,1
3,7,34,0,5,5,1
6,1,0,1,5,5,0
3,2,53,0,4,0,0
9,1,33,0,5,0,0
18,2,0,0,5,5,1
11,2,23,0,0,7,0
3,2,0,0,5,6,0
3,2,0,0,4,5,0
3,2,0,0,4,0,0
3,2,0,0,4,5,0
3,2,51,0,5,0,0
3,7,24,1,5,2,0
18,2,0,0,4,6,0
0,1,20,0,0,7,0
3,1,20,0,5,0,0
3,1,38,0,5,5,0
3,2,28,0,4,3,0
3,1,35,1,5,5,0
3,2,0,1,5,5,1
3,0,32,0,5,5,0
3,2,0,0,4,0,0
3,1,56,0,5,1,0
3,0,0,0,5,5,1
8,1,34,1,5,5,0
10,1,87,0,5,8,0
3,2,22,0,5,0,0
3,0,0,1,5,5,0
3,2,0,0,5,5,1
3,0,0,1,5,1,1
3,2,31,0,4,6,0
3,1,71,0,5,1,0
3,2,18,0,4,6,0
3,1,41,0,5,5,0
18,2,0,0,5,2,0
3,2,0,1,5,5,0
9,2,0,0,4,5,0
3,0,0,0,5,5,0
3,1,49,1,5,5,0
3,2,40,0,4,5,0
9,2,0,0,4,0,0
18,2,0,0,5,7,1
3,1,75,1,5,5,0
9,0,0,0,5,6,1
3,2,59,0,5,5,0
9,2,65,0,5,0,0
9,1,38,0,0,7,0
3,0,0,0,5,6,1
3,2,0,0,4,5,1
3,1,0,0,4,6,0
3,0,57,1,5,6,1
3,1,40,0,5,6,0
3,1,29,0,5,0,0
3,1,56,0,5,0,0
3,1,24,0,5,0,0
3,0,0,0,4,6,0
3,2,34,0,5,5,0
3,1,34,0,5,6,0
3,0,57,0,5,5,0
3,1,59,0,5,6,0
3,2,39,0,4,6,0
9,2,0,1,5,6,0
3,0,59,0,5,6,1
3,0,27,0,4,0,0
9,0,0,1,5,5,0
3,2,19,0,4,0,0
3,2,0,0,5,5,0
3,1,51,1,5,5,1
3,2,0,0,5,1,1
18,2,0,0,4,5,0
3,2,24,0,5,6,1
3,1,0,0,4,7,0
3,2,0,0,4,3,0
3,2,30,0,5,2,0
3,1,42,1,5,5,0
9,0,0,0,5,5,0
9,1,55,0,5,0,0
6,1,0,0,5,5,0
9,1,37,0,5,8,0
3,1,47,0,5,0,0
8,5,27,0,4,1,0
0,2,56,0,5,7,0
3,2,62,0,5,6,0
3,2,50,0,5,1,0
3,0,0,0,4,6,0
3,2,32,1,5,5,0
3,2,0,0,4,5,0
9,1,44,1,5,7,0
18,2,0,0,4,0,0
3,2,53,0,4,2,1
9,2,0,0,4,5,0
3,0,0,1,5,6,0
18,2,0,0,4,5,0
3,1,56,0,5,3,1
3,5,61,0,4,7,0
3,1,69,1,5,5,0
3,0,40,0,5,5,1
3,0,0,1,5,5,0
8,2,0,0,5,6,1
3,1,51,1,5,6,0
3,1,38,1,5,2,0
3,2,0,0,4,6,0
3,2,63,0,5,7,0
3,1,49,1,5,0,0
0,2,50,0,0,8,0
9,2,30,0,5,6,0
18,2,0,0,4,3,0
3,0,0,0,5,6,1
0,1,40,0,5,7,0
3,6,26,0,5,6,1
3,1,51,1,5,0,1
3,2,55,0,5,2,0
3,2,0,0,5,0,1
15,2,0,0,5,0,1
3,2,0,0,4,6,0
9,0,0,1,5,5,1
3,1,40,1,5,5,0
3,2,77,0,4,5,0
6,1,28,0,5,5,0
3,2,0,0,4,5,0
3,2,0,0,5,6,1
3,2,27,0,5,6,1
